nx =   100
nt =    21
time     1 =         0.000000
time     2 =         0.101788
time     3 =         0.203575
time     4 =         0.305363
time     5 =         0.407150
time     6 =         0.508937
time     7 =         0.610725
time     8 =         0.701203
time     9 =         0.802991
time    10 =         0.904778
time    11 =         1.006566
time    12 =         1.108354
time    13 =         1.210141
time    14 =         1.300619
time    15 =         1.402407
time    16 =         1.504195
time    17 =         1.605982
time    18 =         1.707770
time    19 =         1.809558
time    20 =         1.900036
time    21 =         2.000000
